,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.2473,0.773,0.9994,0.0002,0.0003,0.0
1,Real Madrid,1.975,0.2193,0.9819,0.0104,0.0044,0.0
9,Racing Santander,6.217,0.0019,0.3619,0.1337,0.1151,0.0017
2,Alavés,6.2225,0.0017,0.3595,0.1341,0.118,0.0015
8,Villarreal,6.3404,0.0018,0.3565,0.1253,0.1166,0.0018
3,Athletic Club,7.3351,0.0007,0.2391,0.114,0.1141,0.004
6,Real Betis,7.5911,0.0008,0.2104,0.1133,0.1099,0.0035
11,Atlético Madrid,8.2243,0.0002,0.1615,0.0998,0.1007,0.006
4,Osasuna,8.7728,0.0003,0.1297,0.084,0.0931,0.0105
5,Rayo Vallecano,9.8308,0.0003,0.0773,0.0682,0.0688,0.0223
12,Real Sociedad,10.792,0.0,0.0507,0.044,0.0518,0.0374
10,Levante,11.6639,0.0,0.0315,0.0294,0.0394,0.0571
16,Valencia,12.3304,0.0,0.0226,0.0207,0.0313,0.079
13,Sevilla,14.0397,0.0,0.0064,0.0084,0.0101,0.1674
14,Celta Vigo,14.588,0.0,0.0038,0.0049,0.0088,0.2166
7,Espanyol,14.6489,0.0,0.0045,0.0048,0.0095,0.223
15,Elche,15.8424,0.0,0.002,0.0022,0.0044,0.3588
17,Getafe,16.4828,0.0,0.0006,0.0013,0.0017,0.4427
18,Deportivo La Coruña,16.6238,0.0,0.0007,0.0013,0.0019,0.4654
19,Málaga,19.2318,0.0,0.0,0.0,0.0001,0.9013
