,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1267,0.8769,1.0,0.0,0.0,0.0
1,Real Madrid,2.0766,0.1198,0.9827,0.01,0.0044,0.0
3,Racing Santander,5.8742,0.0012,0.3991,0.1396,0.1191,0.0014
2,Alavés,5.8929,0.0007,0.394,0.1392,0.1226,0.0013
6,Villarreal,6.2301,0.0005,0.3541,0.1369,0.1209,0.0021
9,Athletic Club,7.2076,0.0004,0.2356,0.1242,0.1152,0.0033
14,Real Betis,7.7531,0.0002,0.1898,0.1048,0.1066,0.0062
4,Atlético Madrid,8.0228,0.0002,0.1669,0.1063,0.103,0.0064
5,Osasuna,8.85,0.0001,0.114,0.0806,0.0936,0.0128
8,Rayo Vallecano,9.5651,0.0,0.0793,0.0655,0.0809,0.0205
13,Real Sociedad,10.8005,0.0,0.0447,0.0383,0.0558,0.0383
7,Levante,12.1503,0.0,0.0211,0.024,0.0285,0.0841
15,Espanyol,14.4312,0.0,0.0045,0.0065,0.012,0.2177
19,Valencia,14.5243,0.0,0.0041,0.0057,0.0109,0.2361
16,Sevilla,14.6651,0.0,0.0029,0.0053,0.0097,0.2338
11,Celta Vigo,14.7515,0.0,0.0041,0.0062,0.0069,0.2567
12,Elche,15.3248,0.0,0.002,0.0037,0.0046,0.3112
18,Deportivo La Coruña,16.1092,0.0,0.0005,0.002,0.0028,0.4042
10,Getafe,16.5987,0.0,0.0006,0.001,0.0023,0.4687
17,Málaga,18.0453,0.0,0.0,0.0002,0.0002,0.6952
