,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1687,0.836,0.9999,0.0001,0.0,0.0
4,Real Madrid,1.9663,0.162,0.9899,0.0061,0.0024,0.0
6,Alavés,5.5259,0.0005,0.4489,0.1425,0.1185,0.0016
7,Villarreal,6.0261,0.0004,0.3771,0.1456,0.124,0.0016
2,Atlético Madrid,6.2139,0.0003,0.347,0.1458,0.1236,0.0016
5,Athletic Club,6.6678,0.0005,0.2885,0.1382,0.1275,0.0026
1,Real Betis,7.4974,0.0003,0.2109,0.1157,0.1141,0.006
8,Racing Santander,8.6086,0.0,0.124,0.0892,0.0954,0.0096
11,Osasuna,9.9507,0.0,0.0631,0.0582,0.0715,0.0259
9,Rayo Vallecano,10.0901,0.0,0.0616,0.0575,0.0709,0.0322
10,Levante,11.2683,0.0,0.0355,0.0342,0.0474,0.0547
3,Real Sociedad,12.0192,0.0,0.0205,0.0232,0.0334,0.0722
18,Espanyol,12.5274,0.0,0.0155,0.0183,0.0278,0.0951
16,Sevilla,12.9585,0.0,0.0112,0.0131,0.0209,0.1082
13,Celta Vigo,14.8936,0.0,0.0017,0.0045,0.0095,0.2537
15,Valencia,15.6349,0.0,0.0013,0.0028,0.0049,0.3423
17,Elche,15.8371,0.0,0.0017,0.0027,0.0041,0.3709
14,Deportivo La Coruña,15.9468,0.0,0.0015,0.0015,0.0031,0.3722
12,Getafe,17.0925,0.0,0.0002,0.0007,0.0008,0.542
19,Málaga,18.1062,0.0,0.0,0.0001,0.0002,0.7076
